   arc_length_s    gamma_x(s)      gamma_y(s)      gamma_z(s)
   0.000000e+00    -5.000000e-01    0.000000e+00    4.000000e-02
   2.000000e-02    0.000000e+00    -1.000000e+00    1.000000e+00
   4.000000e-02    9.997734e-02    -9.986002e-01    9.400360e-01
   6.000000e-02    1.998187e-01    -9.944033e-01    8.802878e-01
   8.000000e-02    2.993884e-01    -9.874167e-01    8.209704e-01
   1.000000e-01    3.985511e-01    -9.776529e-01    7.622974e-01
   1.200000e-01    4.971721e-01    -9.651290e-01    7.044798e-01
   1.400000e-01    5.951175e-01    -9.498673e-01    6.477258e-01
   1.600000e-01    6.922544e-01    -9.318949e-01    5.922395e-01
   1.800000e-01    7.884513e-01    -9.112436e-01    5.382208e-01
   2.000000e-01    8.835780e-01    -8.879500e-01    4.858640e-01
   2.200000e-01    9.775060e-01    -8.620554e-01    4.353575e-01
   2.400000e-01    1.070109e+00    -8.336059e-01    3.868831e-01
   2.600000e-01    1.161261e+00    -8.026519e-01    3.406153e-01
   2.800000e-01    1.250841e+00    -7.692484e-01    2.967206e-01
   3.000000e-01    1.338728e+00    -7.334548e-01    2.553569e-01
   3.200000e-01    1.424805e+00    -6.953347e-01    2.166731e-01
   3.400000e-01    1.508957e+00    -6.549561e-01    1.808084e-01
   3.600000e-01    1.591073e+00    -6.123908e-01    1.478920e-01
   3.800000e-01    1.671044e+00    -5.677146e-01    1.180422e-01
   4.000000e-01    1.748763e+00    -5.210074e-01    9.136650e-02
   4.200000e-01    1.824131e+00    -4.723524e-01    6.796091e-02
   4.400000e-01    1.897047e+00    -4.218367e-01    4.790966e-02
   4.600000e-01    1.967417e+00    -3.695506e-01    3.128490e-02
   4.800000e-01    2.035151e+00    -3.155878e-01    1.814647e-02
   5.000000e-01    2.100162e+00    -2.600450e-01    8.541652e-03
   5.200000e-01    2.162368e+00    -2.030220e-01    2.505013e-03
   5.400000e-01    2.221689e+00    -1.446213e-01    5.827977e-05
   5.600000e-01    2.278052e+00    -8.494805e-02    1.210257e-03
   5.800000e-01    2.331387e+00    -2.410978e-02    5.956798e-03
   6.000000e-01    2.381630e+00    3.778359e-02    1.428082e-02
   6.200000e-01    2.428721e+00    1.006201e-01    2.615237e-02
   6.400000e-01    2.472603e+00    1.642859e-01    4.152872e-02
   6.600000e-01    2.513227e+00    2.286653e-01    6.035453e-02
   6.800000e-01    2.550547e+00    2.936413e-01    8.256204e-02
   7.000000e-01    2.584522e+00    3.590954e-01    1.080713e-01
   7.200000e-01    2.615117e+00    4.249079e-01    1.367906e-01
   7.400000e-01    2.642301e+00    4.909583e-01    1.686165e-01
   7.600000e-01    2.666050e+00    5.571253e-01    2.034345e-01
   7.800000e-01    2.686342e+00    6.232870e-01    2.411193e-01
   8.000000e-01    2.703163e+00    6.893213e-01    2.815352e-01
   8.200000e-01    2.716503e+00    7.551058e-01    3.245368e-01
   8.400000e-01    2.726359e+00    8.205181e-01    3.699694e-01
   8.600000e-01    2.732730e+00    8.854363e-01    4.176694e-01
   8.800000e-01    2.735622e+00    9.497389e-01    4.674651e-01
   9.000000e-01    2.735048e+00    1.013305e+00    5.191774e-01
   9.200000e-01    2.731022e+00    1.076014e+00    5.726201e-01
   9.400000e-01    2.723568e+00    1.137748e+00    6.276010e-01
   9.600000e-01    2.712710e+00    1.198388e+00    6.839220e-01
   9.800000e-01    2.698483e+00    1.257819e+00    7.413807e-01
   1.000000e+00    2.680920e+00    1.315926e+00    7.997700e-01
   1.020000e+00    2.660066e+00    1.372596e+00    8.588800e-01
   1.040000e+00    2.635965e+00    1.427718e+00    9.184978e-01
   1.060000e+00    2.608670e+00    1.481184e+00    9.784090e-01
   1.080000e+00    2.578236e+00    1.532888e+00    1.038398e+00
   1.100000e+00    2.544725e+00    1.582727e+00    1.098249e+00
   1.120000e+00    2.508200e+00    1.630598e+00    1.157746e+00
   1.140000e+00    2.468732e+00    1.676406e+00    1.216675e+00
   1.160000e+00    2.426395e+00    1.720054e+00    1.274825e+00
   1.180000e+00    2.381266e+00    1.761451e+00    1.331985e+00
   1.200000e+00    2.333428e+00    1.800510e+00    1.387951e+00
   1.220000e+00    2.282965e+00    1.837145e+00    1.442520e+00
   1.240000e+00    2.229969e+00    1.871276e+00    1.495497e+00
   1.260000e+00    2.174533e+00    1.902826e+00    1.546691e+00
   1.280000e+00    2.116752e+00    1.931721e+00    1.595917e+00
   1.300000e+00    2.056727e+00    1.957893e+00    1.642999e+00
   1.320000e+00    1.994561e+00    1.981276e+00    1.687766e+00
   1.340000e+00    1.930360e+00    2.001811e+00    1.730058e+00
   1.360000e+00    1.864234e+00    2.019441e+00    1.769723e+00
   1.380000e+00    1.796293e+00    2.034115e+00    1.806618e+00
   1.400000e+00    1.726652e+00    2.045786e+00    1.840609e+00
   1.420000e+00    1.655426e+00    2.054412e+00    1.871576e+00
   1.440000e+00    1.582734e+00    2.059955e+00    1.899405e+00
   1.460000e+00    1.508697e+00    2.062382e+00    1.923998e+00
   1.480000e+00    1.433436e+00    2.061667e+00    1.945266e+00
   1.500000e+00    1.357073e+00    2.057786e+00    1.963131e+00
   1.520000e+00    1.279735e+00    2.050722e+00    1.977530e+00
   1.540000e+00    1.201546e+00    2.040462e+00    1.988411e+00
   1.560000e+00    1.122633e+00    2.026999e+00    1.995735e+00
   1.580000e+00    1.043124e+00    2.010330e+00    1.999476e+00
   1.600000e+00    9.631450e-01    1.990458e+00    1.999619e+00
   1.620000e+00    8.828253e-01    1.967390e+00    1.996165e+00
   1.640000e+00    8.022926e-01    1.941140e+00    1.989125e+00
   1.660000e+00    7.216746e-01    1.911726e+00    1.978526e+00
   1.680000e+00    6.410991e-01    1.879170e+00    1.964405e+00
   1.700000e+00    5.606930e-01    1.843501e+00    1.946814e+00
   1.720000e+00    4.805826e-01    1.804752e+00    1.925815e+00
   1.740000e+00    4.008931e-01    1.762961e+00    1.901484e+00
   1.760000e+00    3.217488e-01    1.718172e+00    1.873908e+00
   1.780000e+00    2.432724e-01    1.670432e+00    1.843188e+00
   1.800000e+00    1.655852e-01    1.619793e+00    1.809433e+00
   1.820000e+00    8.880674e-02    1.566315e+00    1.772764e+00
   1.840000e+00    1.305464e-02    1.510058e+00    1.733315e+00
   1.860000e+00    -6.155562e-02    1.451089e+00    1.691227e+00
   1.880000e+00    -1.349108e-01    1.389480e+00    1.646651e+00
   1.900000e+00    -2.069002e-01    1.325305e+00    1.599747e+00
   1.920000e+00    -2.774157e-01    1.258646e+00    1.550686e+00
   1.940000e+00    -3.463520e-01    1.189585e+00    1.499642e+00
   1.960000e+00    -4.136069e-01    1.118210e+00    1.446800e+00
   1.980000e+00    -4.790811e-01    1.044614e+00    1.392350e+00
   2.000000e+00    -5.426788e-01    9.688907e-01    1.336488e+00
   2.020000e+00    -6.043076e-01    8.911404e-01    1.279415e+00
   2.040000e+00    -6.638786e-01    8.114651e-01    1.221337e+00
   2.060000e+00    -7.213068e-01    7.299707e-01    1.162462e+00
   2.080000e+00    -7.765110e-01    6.467660e-01    1.103002e+00
   2.100000e+00    -8.294138e-01    5.619627e-01    1.043172e+00
   2.120000e+00    -8.799422e-01    4.756755e-01    9.831861e-01
   2.140000e+00    -9.280271e-01    3.880217e-01    9.232608e-01
   2.160000e+00    -9.736041e-01    2.991208e-01    8.636117e-01
